"","date","no2","ws","wd","temp"
"50661","2018-10-13-02",12.8316538461538,6.27333333333333,197.193333333333,17.5
"50662","2018-10-13-03",13.2345607692308,6.04,196.553333333333,17.3933333333333
"50663","2018-10-13-04",15.6021630769231,6.1,194.713333333333,17.3466666666667
"50664","2018-10-13-05",20.22001,6.28,194.64,17.4733333333333
"50665","2018-10-13-06",25.6893330769231,6.70666666666667,195.006666666667,17.7266666666667
"50666","2018-10-13-07",26.7314038461538,7.36666666666667,199.34,19.02
"50667","2018-10-13-08",26.3469123076923,7.59333333333333,201.466666666667,19.4133333333333
"50668","2018-10-13-09",28.4598215384615,7.38,203.02,19.3133333333333
"50669","2018-10-13-10",28.6963623076923,7.17333333333333,203.413333333333,19.54
"50670","2018-10-13-11",27.0819638461538,6.68666666666667,200.293333333333,19.2933333333333
"50671","2018-10-13-12",27.0027276923077,6.47333333333333,198.446666666667,18.9466666666667
"50672","2018-10-13-13",24.9370015384615,6.44,197.48,18.9466666666667
"50673","2018-10-13-14",25.7491815384615,6.12,195.453333333333,18.7933333333333
"50674","2018-10-13-15",26.7743107692308,5.56666666666667,194.466666666667,18.7066666666667
"50675","2018-10-13-16",31.0365161538462,5,189.453333333333,18.2666666666667
"50676","2018-10-13-17",31.6441123076923,5.08,188.553333333333,18.1733333333333
"50677","2018-10-13-18",33.0177838461538,4.88,191.473333333333,18
"50678","2018-10-13-19",30.9954769230769,4.71333333333333,193.8,17.7933333333333
"50679","2018-10-13-20",26.2235007692308,4.50666666666667,197.78,17.54
"50680","2018-10-13-21",25.6403553846154,4.52,204.246666666667,17.3
"50681","2018-10-13-22",24.8862361538462,4.25333333333333,209.273333333333,16.8733333333333
"50682","2018-10-13-23",21.2731246153846,3.77333333333333,213.253333333333,16.3733333333333
"50683","2018-10-14-00",19.2404592307692,NA,NA,NA
"50684","2018-10-14-01",18.976116,NA,NA,NA
"50685","2018-10-14-02",17.9941076923077,NA,NA,NA
"50686","2018-10-14-03",15.4544184615385,NA,NA,NA
"50687","2018-10-14-04",17.2104691666667,NA,NA,NA
"50688","2018-10-14-05",22.0647941666667,NA,NA,NA
"50689","2018-10-14-06",24.64134,NA,NA,NA
"50690","2018-10-14-07",26.34763,NA,NA,NA
"50691","2018-10-14-08",28.1202153846154,NA,NA,NA
"50692","2018-10-14-09",29.6292407692308,NA,NA,NA
"50693","2018-10-14-10",30.3692907692308,NA,NA,NA
"50694","2018-10-14-11",34.6303423076923,NA,NA,NA
"50695","2018-10-14-12",30.2865892307692,NA,NA,NA
"50696","2018-10-14-13",32.6566923076923,NA,NA,NA
"50697","2018-10-14-14",29.3299284615385,NA,NA,NA
"50698","2018-10-14-15",27.5216415384615,NA,NA,NA
"50699","2018-10-14-16",28.6948338461538,NA,NA,NA
"50700","2018-10-14-17",27.5387369230769,NA,NA,NA
"50701","2018-10-14-18",26.3130023076923,NA,NA,NA
"50702","2018-10-14-19",23.1526961538462,NA,NA,NA
"50703","2018-10-14-20",19.3292738461538,NA,NA,NA
"50704","2018-10-14-21",17.4092592307692,NA,NA,NA
"50705","2018-10-14-22",17.8623253846154,NA,NA,NA
"50706","2018-10-14-23",16.04307,NA,NA,NA
"50707","2018-10-15-00",15.9033827272727,4.29333333333333,48.98,11.4466666666667
"50708","2018-10-15-01",16.8773722222222,4.46666666666667,56.9333333333333,11.82
"50709","2018-10-15-02",11.7360683333333,4.19333333333333,54.7133333333333,12.1866666666667
"50710","2018-10-15-03",11.4482358333333,4.10666666666667,55.8866666666667,12.4066666666667
"50711","2018-10-15-04",17.3923216666667,3.92,55.7066666666667,12.5933333333333
"50712","2018-10-15-05",30.8517725,3.69333333333333,56.8933333333333,12.8266666666667
"50713","2018-10-15-06",45.7278358333333,3.51333333333333,60.4,13.14
"50714","2018-10-15-07",44.0648608333333,3.01333333333333,57.5733333333333,13.3733333333333
"50715","2018-10-15-08",41.8053333333333,2.92666666666667,63.0466666666667,13.7466666666667
"50716","2018-10-15-09",39.2694616666667,2.66666666666667,66.4733333333333,14.2133333333333
"50717","2018-10-15-10",38.5929183333333,2.57333333333333,78.9533333333333,14.8733333333333
"50718","2018-10-15-11",42.2568638461538,1.88,99.2533333333333,15.6133333333333
"50719","2018-10-15-12",40.1176130769231,1.65333333333333,125.14,16.2066666666667
"50720","2018-10-15-13",41.9011438461538,1.4,146.806666666667,16.3866666666667
"50721","2018-10-15-14",43.6230115384615,1.41333333333333,165.82,16.36
"50722","2018-10-15-15",45.7224361538462,1.18,148.693333333333,16.2266666666667
"50723","2018-10-15-16",47.9029415384615,1.26666666666667,106.306666666667,15.4466666666667
"50724","2018-10-15-17",50.7271646153846,1.68666666666667,154.26,14.0533333333333
"50725","2018-10-15-18",45.2548607692308,1.82,169.786666666667,13.18
"50726","2018-10-15-19",37.7488815384615,0.646666666666667,155.86,12.5266666666667
"50727","2018-10-15-20",38.6797407692308,0.873333333333333,120.266666666667,12.46
"50728","2018-10-15-21",36.3788707692308,1.22,111.626666666667,12.36
"50729","2018-10-15-22",36.7878184615385,1.43333333333333,106.153333333333,12
"50730","2018-10-15-23",33.4903276923077,1.44,108.006666666667,11.92
"50731","2018-10-16-00",29.6474084615385,1.74666666666667,101.686666666667,11.3133333333333
"50732","2018-10-16-01",29.161962,1.83333333333333,110.34,11.48
"50733","2018-10-16-02",22.9346030769231,1.88666666666667,109.713333333333,11.8266666666667
"50734","2018-10-16-03",21.4657076923077,2.06666666666667,125.84,12.2066666666667
"50735","2018-10-16-04",25.0866638461538,2.27333333333333,145.22,12.5466666666667
"50736","2018-10-16-05",33.6142638461538,2.27333333333333,166.706666666667,12.5933333333333
"50737","2018-10-16-06",43.0057653846154,2.24666666666667,182.933333333333,12.52
"50738","2018-10-16-07",46.3170907692308,2.27333333333333,186.58,12.6933333333333
"50739","2018-10-16-08",46.4207230769231,2.37333333333333,190.746666666667,13.54
"50740","2018-10-16-09",45.0669161538462,2.9,198.1,15.76
"50741","2018-10-16-10",44.8091766666667,3.95333333333333,206.406666666667,17.9866666666667
"50742","2018-10-16-11",34.4057638461538,4.56666666666667,205.926666666667,19.2066666666667
"50743","2018-10-16-12",33.5215392307692,4.94,208.213333333333,19.16
"50744","2018-10-16-13",34.191875,4.85333333333333,213.266666666667,18.5266666666667
"50745","2018-10-16-14",33.5013553846154,4.18666666666667,218.586666666667,17.0666666666667
"50746","2018-10-16-15",38.3740607692308,3.76666666666667,221.4,16.04
"50747","2018-10-16-16",43.39258,3.38666666666667,213.406666666667,15.3866666666667
"50748","2018-10-16-17",43.4068276923077,3.51333333333333,215.706666666667,15.0866666666667
"50749","2018-10-16-18",43.3911307692308,3.04,233.52,14.8733333333333
"50750","2018-10-16-19",32.6213776923077,2.80666666666667,238.68,13.4533333333333
"50751","2018-10-16-20",26.9170607692308,2.7,239.553333333333,12.6266666666667
"50752","2018-10-16-21",33.0178246153846,2.48666666666667,240.073333333333,11.9333333333333
"50753","2018-10-16-22",30.9709646153846,2.58,243.233333333333,11.6466666666667
"50754","2018-10-16-23",22.0960376923077,2.5,243.833333333333,11.9133333333333
"50755","2018-10-17-00",20.0365207692308,2.34666666666667,229.733333333333,11.3066666666667
"50756","2018-10-17-01",19.433141,2.34,227.253333333333,10.5666666666667
"50757","2018-10-17-02",19.3718315384615,2.34666666666667,226.44,10.1866666666667
"50758","2018-10-17-03",21.3554761538462,2.19333333333333,223.206666666667,9.84666666666667
"50759","2018-10-17-04",27.7729953846154,2.23333333333333,210.713333333333,9.64666666666667
"50760","2018-10-17-05",38.9968623076923,2.16666666666667,203.086666666667,9.61333333333333
"50761","2018-10-17-06",50.4116953846154,2.14666666666667,213.893333333333,10.0533333333333
"50762","2018-10-17-07",59.4464892307692,2.14,225.433333333333,11.0066666666667
"50763","2018-10-17-08",59.0061346153846,2.26,219.92,11.5866666666667
"50764","2018-10-17-09",52.0407707692308,2.12666666666667,214.893333333333,11.98
"50765","2018-10-17-10",51.2599038461538,1.80666666666667,212.293333333333,12.2333333333333
"50766","2018-10-17-11",51.2172761538462,1.51333333333333,218.033333333333,12.3866666666667
"50767","2018-10-17-12",48.3528666666667,1.34,231.626666666667,12.5
"50768","2018-10-17-13",53.9912253846154,1.00666666666667,250.92,12.6066666666667
"50769","2018-10-17-14",53.8856784615385,1.34,194.46,12.66
"50770","2018-10-17-15",60.2356023076923,2.16666666666667,150.333333333333,12.58
"50771","2018-10-17-16",61.6181692307692,2.6,25.0066666666667,12.4466666666667
"50772","2018-10-17-17",59.5911138461538,3.17333333333333,24.3466666666667,12.0666666666667
"50773","2018-10-17-18",56.8704,3.26,24.02,11.5666666666667
"50774","2018-10-17-19",53.5801338461538,3.42666666666667,21.5866666666667,11.1733333333333
"50775","2018-10-17-20",50.10508,3.67333333333333,17.4666666666667,10.7466666666667
"50776","2018-10-17-21",45.7719346153846,3.92666666666667,18.62,10.3
"50777","2018-10-17-22",39.4711276923077,3.87333333333333,18.7933333333333,9.78
"50778","2018-10-17-23",32.61442,3.72666666666667,21.4866666666667,9.07333333333333
"50779","2018-10-18-00",25.97603,2.37333333333333,22.6533333333333,10.74
"50780","2018-10-18-01",25.448423,2.63333333333333,21.8533333333333,10.0333333333333
"50781","2018-10-18-02",19.4458261538462,2.60666666666667,22.64,9.42666666666667
"50782","2018-10-18-03",20.5131761538462,2.71333333333333,22.9,8.94666666666667
"50783","2018-10-18-04",23.9266446153846,2.74,31.7733333333333,8.74
"50784","2018-10-18-05",32.4817961538462,2.82666666666667,32.0733333333333,8.75333333333333
"50785","2018-10-18-06",38.4208423076923,3.03333333333333,32.6666666666667,8.8
"50786","2018-10-18-07",40.6562361538462,3.20666666666667,31.8666666666667,8.7
"50787","2018-10-18-08",36.6220453846154,3.21333333333333,33.1866666666667,8.72
"50788","2018-10-18-09",30.4412146153846,3.38,36.3133333333333,9.24666666666667
"50789","2018-10-18-10",27.5517083333333,3.55333333333333,38.1,9.95333333333333
"50790","2018-10-18-11",37.1049483333333,3.83333333333333,40.62,10.92
"50791","2018-10-18-12",33.97332,4.04666666666667,47.32,12.16
"50792","2018-10-18-13",31.9846983333333,3.91333333333333,48.16,12.3466666666667
"50793","2018-10-18-14",33.8382336363636,3.79333333333333,47.1333333333333,12.34
"50794","2018-10-18-15",36.577335,3.27333333333333,43.08,11.8666666666667
"50795","2018-10-18-16",40.5075058333333,2.61333333333333,38.1133333333333,10.5333333333333
"50796","2018-10-18-17",45.3249825,2.60666666666667,45.1533333333333,9.78666666666667
"50797","2018-10-18-18",50.191265,2.51333333333333,42.9533333333333,9.12666666666667
"50798","2018-10-18-19",48.2386058333333,2.66,45.2266666666667,8.9
"50799","2018-10-18-20",46.5395458333333,2.46,40.06,8.44666666666667
"50800","2018-10-18-21",47.8906991666667,2.54,41.0133333333333,8.2
"50801","2018-10-18-22",46.6168833333333,2.44666666666667,41.8733333333333,8.08666666666667
"50802","2018-10-18-23",47.0173933333333,2.14,39.2,7.89333333333333
"50803","2018-10-19-00",43.4650075,2.05333333333333,23.84,8.13333333333333
"50804","2018-10-19-01",43.1402144444444,2.13333333333333,19.4066666666667,7.22
"50805","2018-10-19-02",34.973395,1.94666666666667,40.2333333333333,6.48
"50806","2018-10-19-03",33.0011591666667,1.79333333333333,99.3733333333333,5.94
"50807","2018-10-19-04",35.9222941666667,1.83333333333333,118.78,5.55333333333333
"50808","2018-10-19-05",47.4520591666667,1.68,111.353333333333,5.21333333333333
"50809","2018-10-19-06",56.3276175,1.40666666666667,177.753333333333,4.84666666666667
"50810","2018-10-19-07",63.6663091666667,1.65333333333333,122.633333333333,6.46
"50811","2018-10-19-08",67.9898466666667,1.5,60.9533333333333,8.72
"50812","2018-10-19-09",62.184135,1.69333333333333,37.46,10.8733333333333
"50813","2018-10-19-10",54.58406,2.18666666666667,10.3733333333333,12.74
"50814","2018-10-19-11",59.2194425,2.5,6.88666666666667,13.4866666666667
"50815","2018-10-19-12",46.2247238461538,2.8,53.1266666666667,13.6066666666667
"50816","2018-10-19-13",38.0269846153846,2.71333333333333,32.54,13.3533333333333
"50817","2018-10-19-14",38.4502730769231,2.61333333333333,33.18,12.7333333333333
"50818","2018-10-19-15",43.1992038461538,2.21333333333333,34.02,11.54
"50819","2018-10-19-16",59.5851523076923,1.98666666666667,39.8066666666667,9.59333333333333
"50820","2018-10-19-17",76.1574323076923,1.74666666666667,69,8.26
"50821","2018-10-19-18",82.1922030769231,1.50666666666667,53.3066666666667,7.36666666666667
"50822","2018-10-19-19",82.4988423076923,1.17333333333333,253.293333333333,6.65333333333333
"50823","2018-10-19-20",81.2943607692308,1.38,337.166666666667,6.38
"50824","2018-10-19-21",79.2372792307692,1.8,58.8,6.2
"50825","2018-10-19-22",72.14673,1.83333333333333,54.7866666666667,6.6
"50826","2018-10-19-23",68.61864,1.64,123.886666666667,6.54666666666667
"50827","2018-10-20-00",65.4061169230769,1.42666666666667,237.226666666667,8.67333333333333
"50828","2018-10-20-01",61.574104,1.41333333333333,255.3,7.66666666666667
"50829","2018-10-20-02",54.1549469230769,1.21333333333333,262.6,7
"50830","2018-10-20-03",49.2509838461539,1.19333333333333,264.846666666667,6.5
"50831","2018-10-20-04",45.8699907692308,1.26666666666667,238.72,6.07333333333333
"50832","2018-10-20-05",47.0606038461538,1.49333333333333,246.373333333333,5.78
"50833","2018-10-20-06",49.5834653846154,1.28,258.026666666667,5.97333333333333
"50834","2018-10-20-07",57.1646292307692,0.98,243.713333333333,5.74
"50835","2018-10-20-08",63.59938,0.76,248.053333333333,5.79333333333333
"50836","2018-10-20-09",68.0726416666667,0.713333333333333,262.426666666667,6.60666666666667
"50837","2018-10-20-10",64.6949441666667,1.23333333333333,267.873333333333,9.32
"50838","2018-10-20-11",51.8119725,1.88,273.413333333333,12.5733333333333
"50839","2018-10-20-12",40.5542633333333,2.18666666666667,277.88,13.9666666666667
"50840","2018-10-20-13",36.82585,2.19333333333333,282.466666666667,14.1733333333333
"50841","2018-10-20-14",37.1081383333333,2.07333333333333,282.98,13.7933333333333
"50842","2018-10-20-15",40.5817266666667,1.80666666666667,281.453333333333,12.6466666666667
"50843","2018-10-20-16",56.7056707692308,1.9,277.966666666667,10.8066666666667
"50844","2018-10-20-17",72.01842,1.84666666666667,271.746666666667,9.66666666666667
"50845","2018-10-20-18",80.2631715384615,1.78666666666667,276.62,8.95333333333333
"50846","2018-10-20-19",79.5566392307692,1.76,274.96,8.64
"50847","2018-10-20-20",78.8264315384615,1.53333333333333,275.926666666667,8.36
"50848","2018-10-20-21",73.0478869230769,1.39333333333333,286.433333333333,8.15333333333333
"50849","2018-10-20-22",68.5504953846154,1.52,285.266666666667,8.24666666666667
"50850","2018-10-20-23",60.5847246153846,1.41333333333333,282.7,8.15333333333333
"50851","2018-10-21-00",57.2037961538462,1.82,230.4,10.7066666666667
"50852","2018-10-21-01",51.663822,2.09333333333333,236.34,9.99333333333333
"50853","2018-10-21-02",41.9568815384615,2.06666666666667,250.213333333333,9.50666666666667
"50854","2018-10-21-03",39.2899992307692,1.93333333333333,257.093333333333,9.28
"50855","2018-10-21-04",36.1666353846154,1.78,258.34,9.22666666666667
"50856","2018-10-21-05",35.58486,1.77333333333333,252.32,9.02666666666667
"50857","2018-10-21-06",35.8198515384615,1.86666666666667,251.873333333333,8.92666666666667
"50858","2018-10-21-07",36.4698615384615,1.88666666666667,260.24,8.82
"50859","2018-10-21-08",39.0637253846154,1.9,264.566666666667,8.96
"50860","2018-10-21-09",36.8124215384615,2.11333333333333,270.273333333333,9.34666666666667
"50861","2018-10-21-10",37.7916561538462,2.15333333333333,277.02,10.4266666666667
"50862","2018-10-21-11",27.5373191666667,2.26666666666667,278.026666666667,12.3933333333333
"50863","2018-10-21-12",35.6736823076923,2.36,277.993333333333,13.2666666666667
"50864","2018-10-21-13",36.7437223076923,2.36666666666667,272.186666666667,13.34
"50865","2018-10-21-14",33.6415676923077,2.55333333333333,274.566666666667,12.5933333333333
"50866","2018-10-21-15",31.6386523076923,2.63333333333333,280.986666666667,11.02
"50867","2018-10-21-16",40.1269023076923,2.48,283.24,9.76
"50868","2018-10-21-17",60.3112953846154,2.58,292.593333333333,9.38
"50869","2018-10-21-18",63.2627676923077,2.30666666666667,301.38,9.48
"50870","2018-10-21-19",49.4302007692308,2.18666666666667,284.68,9.93333333333333
"50871","2018-10-21-20",27.5398553846154,2.41333333333333,308.573333333333,10.7866666666667
"50872","2018-10-21-21",18.6182876923077,3.84666666666667,344.54,12.12
"50873","2018-10-21-22",17.37481,5.59333333333333,9.68666666666667,12.56
"50874","2018-10-21-23",14.8239576923077,5.45333333333333,12.3266666666667,11.6266666666667
"50875","2018-10-22-00",12.0056792307692,4.63333333333333,6.98,10.7733333333333
"50876","2018-10-22-01",12.320554,4.60666666666667,11.0933333333333,9.54666666666667
"50877","2018-10-22-02",8.54295,4.3,13.42,8.58666666666667
"50878","2018-10-22-03",10.4485438461538,4.21333333333333,12.8533333333333,7.81333333333333
"50879","2018-10-22-04",19.1777307692308,4.02,14.6733333333333,7.14
"50880","2018-10-22-05",36.4881292307692,3.55333333333333,15.1133333333333,6.56
"50881","2018-10-22-06",46.8839884615385,3.7,14.8666666666667,6.18666666666667
"50882","2018-10-22-07",52.0401876923077,3.94666666666667,16.18,7.09333333333333
"50883","2018-10-22-08",45.8711053846154,4.48666666666667,14.48,8.44666666666667
"50884","2018-10-22-09",33.0494041666667,4.71333333333333,16.5533333333333,9.49333333333333
"50885","2018-10-22-10",31.4117092307692,4.58666666666667,19.4,10.54
